surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Kd10,20,20042,7,Buduna,Janasewa Pra Vi,1443690301988.jpg,0016,EMIS200420016,SCHOOL EMIS200420016,True,public,False,True,False,False,False,False,False,n/a,47,betn_20_49,2015-10-01,Prabhat Ghimire,Prajwal Kiju,27.16599356134835 86.00113542770202 384.5887120022601 4.0,27.16599356134835,86.00113542770202,384.5887120022601,4.0,sunny_fair,n/a,1,1,9815821362,1443687651042.jpg,Sabitra Shrestha9,9.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,10.0,The school is located to the South East of Buduna stream on a elevated bank.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443688303652.jpg,2072,n/a,foothills,n/a,False,False,False,True,False,The school site is at the of heavyerrosion fron Buduna stream from northwest and hilly area from east.,1443688596763.jpg,less_than_10m,unsurfaced_road_good,n/a,1443688737049.jpg,yes,1443689462057.jpg,2,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,"Even though school has open ground for safe exit, the site itself is not safe from landslide.",1443689001047.jpg,no,n/a,n/a,0,"The existing toilet block, which was recently built, is adjacent to landslide triggered by the eartquake and this has rendered the block unusable. Otherwise there are only few cracks visible.",1443689416290.jpg,1,none,Bore well was dug but has been washed away by Buduna river.,1443689637403.jpg,no,no,n/a,1443689680019.jpg,False,False,True,n/a,n/a,n/a,School has no boundary encloser.,1443689793032.jpg,1443692883619.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443689875285.jpg,uuid:56f23ed3-d94f-4b63-a0b6-95a5f825e937,56f23ed3-d94f-4b63-a0b6-95a5f825e937,2015-10-06T07:17:38,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20042,7,Besare Besi,"Shree Kundeswor Umabi, Ranichuri 7",n/a,0012,EMIS200420012,SCHOOL EMIS200420012,True,public,True,True,True,True,True,False,False,n/a,280,betn_100_499,2015-10-01,Prabhat Ghimire,"Nishant Lawaju, Prajwal Kiju and Rojil Shrestha",27.17047314565199 86.0115720275498 414.5809537676163 6.0,27.17047314565199,86.0115720275498,414.5809537676163,6.0,sunny_fair,n/a,2,2,9744075554,1443695438346.jpg,Madan Prasad Kafle,0.5,principal,9801649653,school_management,tejbdrmagar45@gmail.com,Tej Bahadur Magar,0.5,1443695666518.jpg,madan_kafle28@yahoo.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.0,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,n/a,2000.0,The school is located on thefoothills of Kundeswori forest on a rolling terraced ground formation. It is surrounded by Besare besi village on the north. East  and south land is used for paddy cultivation. West side is Kundeswori community forest area.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,n/a,2072,Landside to the northof school compound.,foothills,n/a,False,True,False,False,False,n/a,n/a,betn_10_100m,unsurfaced_road_poor,n/a,n/a,yes,n/a,8,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443696462598.jpg,no,n/a,n/a,5,n/a,1443696540711.jpg,0,running_water,n/a,1443696605806.jpg,yes,yes,n/a,1443696776115.jpg,False,False,True,n/a,n/a,n/a,Since the school does not have any boundary wall and gates the whole compound is open for evacuation.,n/a,n/a,False,False,False,False,False,False,True,False,False,n/a,n/a,n/a,uuid:25b0789d-7492-4f63-8f3e-fa1024b43cdf,25b0789d-7492-4f63-8f3e-fa1024b43cdf,2015-10-06T07:20:24,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20041,6,Chandanpur,Shree Janata Higher Secondary School,1443765042962.jpg,0005,EMIS200410005,SCHOOL EMIS200410005,True,public,True,True,True,True,True,False,False,n/a,740,betn_500_999,2015-10-02,Prabhat Ghimire,Prajwal Kiju,27.045206197124287 86.0460841797205 255.00740238324278 4.0,27.045206197124287,86.0460841797205,255.00740238324278,4.0,sunny_fair,n/a,2,2,9815880330,1443762673111.jpg,Rabindra Kumar Shah,12.0,principal,9819811216,vice_principal,n/a,Lalit Bahadur Thapa,5.0,1443762869068.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,2000.0,The school is located north of Chure foothills and it is a plain land. It is located next to Chandanpur village and government army camp.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443763470799.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1443763562994.jpg,no,n/a,5,0,1443770215151.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443763805179.jpg,yes,n/a,1443763829909.jpg,9,Distributed among two blocks,1443763966929.jpg,0,running_water,n/a,1443764002103.jpg,yes,yes,n/a,1443764072684.jpg,False,False,True,n/a,n/a,more_than_2,School does not have boundary and entry gate. It has about 6 bighas of land so only temporary enclosers are erected.,1443764323362.jpg,1443770190215.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:f705a914-35a3-4d7f-91b1-9ef55ae6762a,f705a914-35a3-4d7f-91b1-9ef55ae6762a,2015-10-06T07:20:42,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20041,2,Mathillo Ranibas,Prabhat Uchha Ma Vi,1443779367242.jpg,0004,EMIS200410004,SCHOOL EMIS200410004,True,public,True,True,True,True,True,False,False,n/a,632,betn_500_999,2015-10-02,Prabhat Ghimire,Nishant Lawaju and Rojil Shrestha,27.073738445678234 86.01898507179013 285.8964330058598 6.0,27.073738445678234,86.01898507179013,285.8964330058598,6.0,sunny_fair,n/a,2,2,9819859788,1443775801775.jpg,Arun Kumar Thing,10.0,principal,9817805551,other,bakhrels@yahoo.com,Suresh Raj Bakhrel,5.0,1443775972976.jpg,arunkumarthing2014@gmail.com,Accountant,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,500.0,Chure mountain has extented upto the school property on the west. Quite a lot of forestry can be seen inside school compound. These are young frorest trees. Pallo Ranibas village surrounds the school compound on the north east and south. The land of the school is the foothill of Chure and it is located on an elevated ground from the village.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,False,True,False,False,n/a,1443777986978.jpg,less_than_1m,surfaced_road_poor,n/a,1443778115869.jpg,no,n/a,7,0,1443783532416.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443778804914.jpg,yes,n/a,1443778193462.jpg,8,n/a,1443778920015.jpg,2,running_water,n/a,1443779058008.jpg,yes,yes,n/a,1443776951312.jpg,True,False,False,n/a,1443778546445.jpg,_1,Most of the boundary enclosure is done with barbed wire fencing.,1443778270742.jpg,1443783317215.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:f19dae31-2149-4e67-8366-b7b7156d3ba2,f19dae31-2149-4e67-8366-b7b7156d3ba2,2015-10-06T07:21:27,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,9,n/a,Sindhuli multiple campus,1443517687436.jpg,H233,EMIS20025H233,SCHOOL EMIS20025H233,True,public,False,False,False,False,False,True,False,n/a,800,betn_500_999,2015-09-27,Janak nakarmi,"Ananda , Saroj",27.229947603990563 85.9150529180293 469.8941386347893 4.0,27.229947603990563,85.9150529180293,469.8941386347893,4.0,sunny_fair,n/a,2,2,9854041242,1443497800609.jpg,Dirga raj shrestha,9.0,school_management,9844040274,principal,mimpdghimire45@gmail.com,IMim prasad ghimire,1.0,1443498006937.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,150.0,Khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1443517938717.jpg,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,False,True,False,False,n/a,1443518266545.jpg,betn_10_100m,surfaced_road_good,n/a,1443518081938.jpg,no,n/a,5,n/a,1443580726023.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443523635303.jpg,yes,n/a,1443523654622.jpg,10,n/a,1443518744338.jpg,0,running_water,n/a,1443518819208.jpg,yes,yes,n/a,1443498554872.jpg,True,False,False,5kva,1443519840164.jpg,more_than_2,No compound at north side,1443498696344.jpg,1443498718697.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:923d6a04-4872-49cd-b048-d49b87734c30,923d6a04-4872-49cd-b048-d49b87734c30,2015-10-06T09:17:44,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,3,Sindhuli,Prathamik Bidhyalaya Dhapsar Besare,1443596838611.jpg,0010,EMIS200250010,SCHOOL EMIS200250010,True,public,False,True,False,False,False,False,False,n/a,31,n/a,2015-09-30,Janak sir,"Saroj,Aanand",27.203521400388286 85.86947844257519 551.0994888753141 4.0,27.203521400388286,85.86947844257519,551.0994888753141,4.0,sunny_fair,n/a,1,1,9844075555,1443597148922.jpg,Puskar Kumar Pokherel,20.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,2000.0,Machhine khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,True,False,False,False,False,1443597526649.jpg,n/a,n/a,foothills,n/a,False,False,True,False,False,n/a,1443597727326.jpg,bet_100_1000m,unsurfaced_road_poor,n/a,1443614319983.jpg,no,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443597935484.jpg,yes,n/a,1443597963874.jpg,0,n/a,n/a,3,none,n/a,n/a,no,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,No compound wall,1443598054058.jpg,1443598160922.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:892198e7-90fe-428b-a95c-c5b565563fd3,892198e7-90fe-428b-a95c-c5b565563fd3,2015-10-06T09:27:09,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,3,Thuldada,Satkanya Prathamik Vidhyalaya,1443675963048.jpg,0004,EMIS200250004,SCHOOL EMIS200250004,True,public,False,True,False,False,False,False,False,n/a,133,n/a,2015-10-01,Janak sir,"Saroj ,Aanand",27.182833891902337 85.85179875435315 759.6453791783443 4.0,27.182833891902337,85.85179875435315,759.6453791783443,4.0,sunny_fair,n/a,1,1,9801141315,1443663350879.jpg,Uddhab Prasad Dhakal,23.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,Road can be used in dry season only,n/a,n/a,n/a,1.0,n/a,n/a,n/a,3000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443676184846.jpg,2070,n/a,foothills,n/a,False,False,True,False,False,n/a,1443676253623.jpg,more_than_1km,unsurfaced_road_poor,n/a,1443676296657.jpg,yes,1443676327038.jpg,4,0,1443676448318.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,"Personal person,",yes,n/a,1443676490567.jpg,yes,n/a,1443676518830.jpg,1,n/a,1443676953375.jpg,n/a,bucket_water,n/a,1443676998590.jpg,no,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,No compound,1443676596637.jpg,1443751583036.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:b29c028a-fb2c-4063-b408-738f1c64e041,b29c028a-fb2c-4063-b408-738f1c64e041,2015-10-06T09:35:58,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,3,Baaghchheda,Bagheshwori Prathamik Vidhyalaya,1443687978359.jpg,0022,EMIS200250022,SCHOOL EMIS200250022,True,public,False,True,False,False,False,False,False,n/a,22,n/a,2015-10-01,Janak sir,"Saroj,Aanand",27.177897397228662 85.86903373210706 621.2300501740103 4.0,27.177897397228662,85.86903373210706,621.2300501740103,4.0,sunny_fair,n/a,1,1,9801141315,1443688271193.jpg,Uddhav Prasad Dhakal,1.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,1500.0,Kamala mai,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443688377765.jpg,2072,n/a,foothills,n/a,False,False,True,False,False,n/a,1443688484006.jpg,more_than_1km,unsurfaced_road_poor,n/a,1443688504809.jpg,yes,1443688524737.jpg,1,n/a,1443688563392.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443688609976.jpg,yes,n/a,1443688622914.jpg,1,Not in use,1443688691815.jpg,n/a,running_water,No water ,1443688716765.jpg,no,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,No compound,1443688833550.jpg,1443688903786.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443688941569.jpg,uuid:32f8a1c3-4525-4539-91dc-416bb9087451,32f8a1c3-4525-4539-91dc-416bb9087451,2015-10-06T09:47:23,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,3,Tintale,Shree Kamala Nimna Madhyamik Vidhyala,1443693409434.jpg,0008,EMIS200250008,SCHOOL EMIS200250008,True,public,False,True,True,False,False,False,False,n/a,199,n/a,2015-10-01,Janak sir,"Saroj, Aanand",27.165543512042582 85.87730022015732 441.0222185583982 6.0,27.165543512042582,85.87730022015732,441.0222185583982,6.0,sunny_fair,n/a,1,1,9614459475,1443693802129.jpg,Lal Bahadur Thapamagar,5.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,200.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443693916750.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1443694027208.jpg,no,n/a,4,n/a,1443694058692.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443694149701.jpg,yes,n/a,1443694165631.jpg,2,n/a,1443694243008.jpg,3,bucket_water,n/a,1443694276308.jpg,no,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,No compound,1443694361178.jpg,1443694445451.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:755151fc-cc78-4f7c-b3b5-34e371790a32,755151fc-cc78-4f7c-b3b5-34e371790a32,2015-10-06T09:51:07,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,1,Ff,Trial,n/a,Try1,EMIS20025Try1,SCHOOL EMIS20025Try1,True,public,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Ss,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1443493799784.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,mountainous,n/a,True,False,False,False,False,n/a,1443493938430.jpg,less_than_1m,surfaced_road_good,n/a,n/a,yes,1443493858565.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,uuid:2f5a39e0-b48b-4cb5-bc72-5e59be48173f,2f5a39e0-b48b-4cb5-bc72-5e59be48173f,2015-10-06T10:39:34,,,2015-10-06T10:15:13+05:45,,None
KD10,20,20025,6,Madhi bazzar,Shree Gaumati model higher secondary school,1443501355815.jpg,0042,EMIS200250042,SCHOOL EMIS200250042,True,public,True,True,True,True,True,True,False,n/a,1823,n/a,2015-09-29,Shailesh Shrestha,Amit Prajapati,27.20525514214762 85.91268382116971 467.5115664619317 4.0,27.20525514214762,85.91268382116971,467.5115664619317,4.0,sunny_fair,n/a,2,2,9844403965,1443500098118.jpg,Rajesh Kumar Bhattarai,9.0,other,9844156725,principal,db katuwal@yahoo.com,Dil Bahadur Katuwal,23.0,1443506278270.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,n/a,500.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443504988469.jpg,n/a,No Previous landslides,foothills,n/a,False,False,False,False,True,n/a,1443505149486.jpg,betn_10_100m,surfaced_road_good,n/a,n/a,no,n/a,8,0,1443519769768.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443509151811.jpg,yes,n/a,1443509207847.jpg,12,n/a,1443519914644.jpg,0,borehole,Tap water too,1443504531340.jpg,yes,yes,n/a,1443520007726.jpg,n/a,n/a,n/a,Inverter,1443520108071.jpg,_1,3 gates parallel,n/a,1443520269035.jpg,False,False,True,False,False,False,True,False,False,n/a,n/a,1443504393328.jpg,uuid:47253783-51c7-4c4f-a57d-a8d0daecadc0,47253783-51c7-4c4f-a57d-a8d0daecadc0,2015-10-06T10:40:02,,,2015-10-06T10:15:13+05:45,,None
